,mandates,party,presidents,votes.absoluteMajority,votes.constituenctyCounter,votes.mandates,votes.percentage,votes.presidents,votes.validVotesPercentage,votes.votes,county,district,availableMandates,blankVotes,blankVotesPercentage,displayMessage,hasNoVoting,nullVotes,nullVotesPercentage,numberParishes,numberVoters,percentageVoters,candidatos,year
823,4,PS,1,1,1,4,63.99,1,67.49,1532,Gavião,Portalegre,0,74,3.09,,False,50,2.09,4,2394,68.97,José Fernando da Silva Pio,2017
824,2,PS,0,0,1,2,31.67,0,32.98,713,Marvão,Portalegre,0,36,1.6,,False,53,2.35,4,2251,77.49,Maria Madalena Delicado Curião Tavares,2017
825,0,CDS-PP.MPT.PPM,0,0,1,0,1.37,0,1.42,27,Monforte,Portalegre,0,39,1.98,,False,24,1.22,4,1966,73.09,Pedro Ricardo de Resende Tavares e Ferreira de Carvalho,2017
826,4,PCP-PEV,1,1,1,4,61.5,1,63.53,1209,Monforte,Portalegre,0,39,1.98,,False,24,1.22,4,1966,73.09,Gonçalo Nuno Ribeiro Brandão Amanso Pataca Lagem,2017
827,0,PPD/PSD,0,0,1,0,7.22,0,7.46,142,Monforte,Portalegre,0,39,1.98,,False,24,1.22,4,1966,73.09,Cristóvão da Conceição Ventura Crespo,2017
828,1,PS,0,0,1,1,26.7,0,27.59,525,Monforte,Portalegre,0,39,1.98,,False,24,1.22,4,1966,73.09,Miguel Alexandre Ferreira Rasquinho,2017
829,2,PCP-PEV,0,0,1,2,36.88,0,38.63,1589,Nisa,Portalegre,0,96,2.23,,False,99,2.3,7,4308,70.61,Vitor Manuel Tavares Martins,2017
830,0,PPD/PSD.CDS-PP,0,0,1,0,8.15,0,8.53,351,Nisa,Portalegre,0,96,2.23,,False,99,2.3,7,4308,70.61,António Manuel Carita Franco,2017
831,3,PS,1,1,1,3,50.44,1,52.83,2173,Nisa,Portalegre,0,96,2.23,,False,99,2.3,7,4308,70.61,Maria Idalina Alves Trindade,2017
832,0,B.E.,0,0,1,0,2.95,0,3.06,248,Ponte de Sor,Portalegre,0,171,2.04,,False,126,1.5,5,8399,58.72,António Maria Ramos Ricardo,2017
833,1,PCP-PEV,0,0,1,1,17.3,0,17.93,1453,Ponte de Sor,Portalegre,0,171,2.04,,False,126,1.5,5,8399,58.72,João Pedro Xavier Abelho Amante,2017
834,0,PPD/PSD.CDS-PP,0,0,1,0,7.95,0,8.24,668,Ponte de Sor,Portalegre,0,171,2.04,,False,126,1.5,5,8399,58.72,Normando José Pereira Sérgio,2017
835,6,PS,1,1,1,6,68.26,1,70.76,5733,Ponte de Sor,Portalegre,0,171,2.04,,False,126,1.5,5,8399,58.72,Hugo Luis Pereira Hilário,2017
836,0,B.E.,0,0,1,0,0.93,0,0.96,122,Portalegre,Portalegre,0,239,1.82,,False,157,1.19,7,13165,63.19,Rui Cristóvão Carvalho da Cunha,2017
837,0,CDS-PP,0,0,1,0,4.21,0,4.34,554,Portalegre,Portalegre,0,239,1.82,,False,157,1.19,7,13165,63.19,João Nuno de Figueiredo Ferreira Moniz,2017
838,3,CLIP,1,0,1,3,31.6,1,32.58,4160,Portalegre,Portalegre,0,239,1.82,,False,157,1.19,7,13165,63.19,Maria Adelaide Franco Lebreiro de Aguiar Marques Teixeira,2017
839,1,PCP-PEV,0,0,1,1,18.22,0,18.79,2399,Portalegre,Portalegre,0,239,1.82,,False,157,1.19,7,13165,63.19,Luis Manuel Madeira Pargana,2017
840,1,PPD/PSD,0,0,1,1,13.15,0,13.56,1731,Portalegre,Portalegre,0,239,1.82,,False,157,1.19,7,13165,63.19,Armando Jorge Mendonça Varela,2017
841,2,PS,0,0,1,2,28.89,0,29.78,3803,Portalegre,Portalegre,0,239,1.82,,False,157,1.19,7,13165,63.19,José Correia da Luz,2017
842,0,B.E.,0,0,1,0,1.16,0,1.19,36,Sousel,Portalegre,0,21,0.68,,False,50,1.61,4,3108,76.91,Maximino Romão Mendes Ramos,2017
843,0,PCP-PEV,0,0,1,0,4.99,0,5.1,155,Sousel,Portalegre,0,21,0.68,,False,50,1.61,4,3108,76.91,Fernando Jesus Santos Gorgulho,2017
844,1,PPD/PSD,0,0,1,1,30.41,0,31.12,945,Sousel,Portalegre,0,21,0.68,,False,50,1.61,4,3108,76.91,Marta Susana Rebocho Carujo,2017
845,4,PS,1,1,1,4,61.16,1,62.59,1901,Sousel,Portalegre,0,21,0.68,,False,50,1.61,4,3108,76.91,Manuel Joaquim Silva valério,2017
846,0,B.E.,0,0,1,0,1.74,0,1.79,562,Amarante,Porto,0,480,1.49,,False,425,1.32,26,32250,61.38,António Alcino Norte Simões,2017
847,0,PCP-PEV,0,0,1,0,1.54,0,1.59,497,Amarante,Porto,0,480,1.49,,False,425,1.32,26,32250,61.38,Carlos Manuel Pinheiro Gonçalves,2017
848,0,PDR,0,0,1,0,1.92,0,1.97,618,Amarante,Porto,0,480,1.49,,False,425,1.32,26,32250,61.38,Abel dos Santos Afonso,2017
849,6,PPD/PSD.CDS-PP,1,1,1,6,55.3,1,56.9,17835,Amarante,Porto,0,480,1.49,,False,425,1.32,26,32250,61.38,José Luis Gaspar Jorge,2017
850,3,PS,0,0,1,3,36.69,0,37.75,11833,Amarante,Porto,0,480,1.49,,False,425,1.32,26,32250,61.38,Octávia Manuel da Rocha e Freitas Morais Clemente,2017
851,0,PCP-PEV,0,0,1,0,1.75,0,1.83,198,Baião,Porto,0,260,2.3,,False,224,1.98,14,11312,64.15,Manuel Maria Abreu de Vilas Boas,2017
852,2,PPD/PSD.CDS-PP,0,0,1,2,26.86,0,28.06,3038,Baião,Porto,0,260,2.3,,False,224,1.98,14,11312,64.15,Miguel Afonso Costa Lima Dinis Correia,2017
853,5,PS,1,1,1,5,67.11,1,70.11,7592,Baião,Porto,0,260,2.3,,False,224,1.98,14,11312,64.15,Joaquim Paulo de Sousa Pereira,2017
854,0,CDS-PP.NC,0,0,1,0,5.49,0,5.71,1900,Felgueiras,Porto,0,735,2.12,,False,605,1.75,20,34605,66.47,Rui Manuel Leite Miranda,2017
855,0,JPP,0,0,1,0,1.2,0,1.25,415,Felgueiras,Porto,0,735,2.12,,False,605,1.75,20,34605,66.47,Joaquim Paulo Pinto Alves,2017
856,5,L-PS,1,1,1,5,47.42,1,49.33,16409,Felgueiras,Porto,0,735,2.12,,False,605,1.75,20,34605,66.47,Nuno Alexandre Martins da Fonseca,2017
857,0,PCP-PEV,0,0,1,0,1.97,0,2.05,683,Felgueiras,Porto,0,735,2.12,,False,605,1.75,20,34605,66.47,António Fernando Marinho Peixoto,2017
858,4,PPD/PSD.PPM,0,0,1,4,40.05,0,41.66,13858,Felgueiras,Porto,0,735,2.12,,False,605,1.75,20,34605,66.47,José Inácio Cardoso Ribeiro ,2017
859,0,B.E.,0,0,1,0,3.56,0,3.73,2907,Gondomar,Porto,0,1845,2.26,,False,1918,2.35,7,81614,56.15,Rui Manuel Lourido Nóvoa,2017
860,2,PCP-PEV,0,0,1,2,15.38,0,16.13,12556,Gondomar,Porto,0,1845,2.26,,False,1918,2.35,7,81614,56.15,Daniel Filipe Oliveira Vieira,2017
861,1,PPD/PSD.CDS-PP,0,0,1,1,11.03,0,11.56,9003,Gondomar,Porto,0,1845,2.26,,False,1918,2.35,7,81614,56.15,Rafael Gomes Amorim,2017
862,6,PS,1,1,1,6,45.52,1,47.72,37147,Gondomar,Porto,0,1845,2.26,,False,1918,2.35,7,81614,56.15,Marco André dos Santos Martins Lopes,2017
863,2,VALENTIM,0,0,1,2,19.9,0,20.86,16238,Gondomar,Porto,0,1845,2.26,,False,1918,2.35,7,81614,56.15,Valentim dos Santos de Loureiro,2017
864,0,B.E.,0,0,1,0,1.28,0,1.31,368,Lousada,Porto,0,344,1.19,,False,385,1.34,15,28798,70.61,Maria Joaquina de Sousa Ferreira ,2017
865,0,PCP-PEV,0,0,1,0,1.59,0,1.63,457,Lousada,Porto,0,344,1.19,,False,385,1.34,15,28798,70.61,António Carlos Valente Machado Vieira,2017
866,3,PPD/PSD.CDS-PP,0,0,1,3,41.55,0,42.63,11967,Lousada,Porto,0,344,1.19,,False,385,1.34,15,28798,70.61,Leonel Domingos Reis Vieira da Silva,2017
867,4,PS,1,1,1,4,53.05,1,54.43,15277,Lousada,Porto,0,344,1.19,,False,385,1.34,15,28798,70.61,Pedro Daniel Machado Gomes,2017
868,0,PPV/CDC.PPM,0,0,1,0,0.73,0,0.78,470,Maia,Porto,0,2825,4.38,,False,1575,2.44,10,64522,56.25,António João Fontes Maia,2017
869,5,PS-JPP,0,0,1,5,36.63,0,39.31,23634,Maia,Porto,0,2825,4.38,,False,1575,2.44,10,64522,56.25,José Francisco Ferreira da Silva Vieira de Carvalho,2017
870,0,B.E.,0,0,1,0,1.29,0,1.33,385,Marco de Canaveses,Porto,0,371,1.24,,False,470,1.58,16,29832,64.81,Nuno Miguel Leite de Sousa Teixeira,2017
871,1,CDS-PP,0,0,1,1,18.18,0,18.7,5422,Marco de Canaveses,Porto,0,371,1.24,,False,470,1.58,16,29832,64.81,Paulo Ramalheira Teixeira,2017
872,0,PCP-PEV,0,0,1,0,2.84,0,2.92,846,Marco de Canaveses,Porto,0,371,1.24,,False,470,1.58,16,29832,64.81,Isabel Maria Baldaia de Silva Marques,2017
873,2,PPD/PSD,0,0,1,2,30.67,0,31.56,9149,Marco de Canaveses,Porto,0,371,1.24,,False,470,1.58,16,29832,64.81,José António de Carvalho Soares da Mota,2017
874,4,PS,1,1,1,4,44.21,1,45.49,13189,Marco de Canaveses,Porto,0,371,1.24,,False,470,1.58,16,29832,64.81,Cristina Lasalete Cardoso Vieira,2017
875,0,B.E.,0,0,1,0,4.6,0,4.9,3681,Matosinhos,Porto,0,2914,3.64,,False,1893,2.37,4,79985,52.87,José Joaquim Ferreira dos Santos,2017
876,2,Narciso,0,0,1,2,16.16,0,17.19,12926,Matosinhos,Porto,0,2914,3.64,,False,1893,2.37,4,79985,52.87,José Narciso Rodrigues de Miranda,2017
877,0,PAN,0,0,1,0,3.17,0,3.37,2537,Matosinhos,Porto,0,2914,3.64,,False,1893,2.37,4,79985,52.87,Filipe Furtado de Antas de Almeida Cayolla,2017
878,1,PCP-PEV,0,0,1,1,6.72,0,7.15,5374,Matosinhos,Porto,0,2914,3.64,,False,1893,2.37,4,79985,52.87,José Pedro da Silva Rodrigues,2017
879,1,PPD/PSD,0,0,1,1,11.85,0,12.6,9475,Matosinhos,Porto,0,2914,3.64,,False,1893,2.37,4,79985,52.87,Jorge Manuel Pinto Leite de Magalhães,2017
880,5,PS,1,0,1,5,36.32,1,38.64,29052,Matosinhos,Porto,0,2914,3.64,,False,1893,2.37,4,79985,52.87,Luisa Maria Neves Salgueiro,2017
881,2,SIM,0,0,1,2,15.17,0,16.14,12133,Matosinhos,Porto,0,2914,3.64,,False,1893,2.37,4,79985,52.87,António Manuel Gomes Santos Parada,2017
882,0,B.E.,0,0,1,0,1.25,0,1.29,641,Paredes,Porto,0,793,1.54,,False,1011,1.97,18,51409,70.35,Paulo Fernando Teles de Lemos e Silva,2017
883,0,CDS-PP,0,0,1,0,3.66,0,3.79,1881,Paredes,Porto,0,793,1.54,,False,1011,1.97,18,51409,70.35,José Miguel de Garcez Rocha,2017
884,0,MPP,0,0,1,0,2.19,0,2.27,1124,Paredes,Porto,0,793,1.54,,False,1011,1.97,18,51409,70.35,Maria Raquel Machado Moreira da Silva,2017
885,0,PCP-PEV,0,0,1,0,2.87,0,2.97,1473,Paredes,Porto,0,793,1.54,,False,1011,1.97,18,51409,70.35,Álvaro dos Santos Pinto,2017
886,4,PPD/PSD,0,0,1,4,36.18,0,37.5,18601,Paredes,Porto,0,793,1.54,,False,1011,1.97,18,51409,70.35,Rui Manuel Moutinho Ferreira,2017
887,5,PS,1,1,1,5,50.35,1,52.18,25885,Paredes,Porto,0,793,1.54,,False,1011,1.97,18,51409,70.35,José Alexandre da Silva Almeida,2017
888,0,CDS-PP,0,0,1,0,1.11,0,1.14,362,Paços de Ferreira,Porto,0,527,1.62,,False,478,1.47,12,32621,67.66,Paulo Manuel Martins Costa,2017
889,0,PCP-PEV,0,0,1,0,1.33,0,1.38,435,Paços de Ferreira,Porto,0,527,1.62,,False,478,1.47,12,32621,67.66,José Armando Ramos Amorim,2017
890,2,PPD/PSD,0,0,1,2,29.03,0,29.95,9470,Paços de Ferreira,Porto,0,527,1.62,,False,478,1.47,12,32621,67.66,Joaquim Agostinho Moreira da Silva Pinto,2017
891,5,PS,1,1,1,5,64.76,1,66.82,21125,Paços de Ferreira,Porto,0,527,1.62,,False,478,1.47,12,32621,67.66,Humberto Fernando Leão Pacheco de Brito,2017
892,0,PTP,0,0,1,0,0.69,0,0.71,224,Paços de Ferreira,Porto,0,527,1.62,,False,478,1.47,12,32621,67.66,Floriano de Sousa e Silva,2017
893,0,B.E.,0,0,1,0,1.12,0,1.15,504,Penafiel,Porto,0,523,1.16,,False,652,1.44,28,45155,72.56,Eva Luisa da Rocha Coelho,2017
894,0,PCP-PEV,0,0,1,0,1.52,0,1.56,687,Penafiel,Porto,0,523,1.16,,False,652,1.44,28,45155,72.56,Bruno Alexandre Ferreira de Sousa ,2017
895,5,PPD/PSD.CDS-PP,1,1,1,5,51.87,1,53.25,23420,Penafiel,Porto,0,523,1.16,,False,652,1.44,28,45155,72.56,Antonino Aurélio Vieira de Sousa,2017
896,4,PS,0,0,1,4,34.84,0,35.77,15731,Penafiel,Porto,0,523,1.16,,False,652,1.44,28,45155,72.56,André Manuel Loureiro Correia Ferreira,2017
897,0,TR-PT,0,0,1,0,6.22,0,6.38,2808,Penafiel,Porto,0,523,1.16,,False,652,1.44,28,45155,72.56,Vitorino Francisco da Rocha e Silva,2017
898,0,mmsp,0,0,1,0,1.84,0,1.89,830,Penafiel,Porto,0,523,1.16,,False,652,1.44,28,45155,72.56,Mário José Magalhães Ferreira,2017
899,0,B.E.,0,0,1,0,5.34,0,5.51,6146,Porto,Porto,0,1826,1.59,,False,1613,1.4,7,115073,53.69,João Miguel Trancoso Vaz Teixeira Lopes,2017
900,0,PAN,0,0,1,0,1.92,0,1.98,2215,Porto,Porto,0,1826,1.59,,False,1613,1.4,7,115073,53.69,Bebiana Maria Ribeiro da Cunha,2017
901,1,PCP-PEV,0,0,1,1,5.89,0,6.07,6781,Porto,Porto,0,1826,1.59,,False,1613,1.4,7,115073,53.69,Maria Ilda da Costa Figueiredo,2017
902,0,PNR,0,0,1,0,0.15,0,0.15,173,Porto,Porto,0,1826,1.59,,False,1613,1.4,7,115073,53.69,Sandra Maria Teixeira Martins,2017
903,1,PPD/PSD.PPM,0,0,1,1,10.39,0,10.71,11952,Porto,Porto,0,1826,1.59,,False,1613,1.4,7,115073,53.69,Álvaro Fernando Santos Almeida,2017
904,0,PPV/CDC,0,0,1,0,0.16,0,0.17,186,Porto,Porto,0,1826,1.59,,False,1613,1.4,7,115073,53.69,Orlando Manuel Leite Cruz,2017
905,4,PS,0,0,1,4,28.55,0,29.43,32856,Porto,Porto,0,1826,1.59,,False,1613,1.4,7,115073,53.69,Manuel Francisco Pizarro de Sampaio e Castro,2017
906,0,PTP,0,0,1,0,0.14,0,0.15,166,Porto,Porto,0,1826,1.59,,False,1613,1.4,7,115073,53.69,José Manuel da Costa Pereira,2017
907,7,RM,1,1,1,7,44.46,1,45.83,51159,Porto,Porto,0,1826,1.59,,False,1613,1.4,7,115073,53.69,Rui de Carvalho de Araújo Moreira,2017
908,0,B.E.,0,0,1,0,3.93,0,4.12,1176,Póvoa de Varzim,Porto,0,940,3.14,,False,471,1.57,7,29946,49.87,Vítor Eduardo Ferreira Pinto,2017
909,0,CDS-PP,0,0,1,0,7.57,0,7.94,2267,Póvoa de Varzim,Porto,0,940,3.14,,False,471,1.57,7,29946,49.87,Pedro Luis Nero Guimarães,2017
910,0,PAN,0,0,1,0,3.94,0,4.14,1180,Póvoa de Varzim,Porto,0,940,3.14,,False,471,1.57,7,29946,49.87,Diana Duarte Vianez,2017
911,0,PCP-PEV,0,0,1,0,3.14,0,3.3,941,Póvoa de Varzim,Porto,0,940,3.14,,False,471,1.57,7,29946,49.87,José Rui Pereira Fonseca Ferreira,2017
912,7,PPD/PSD,1,1,1,7,57.7,1,60.56,17280,Póvoa de Varzim,Porto,0,940,3.14,,False,471,1.57,7,29946,49.87,Aires Henrique do Couto Pereira,2017
913,2,PS,0,0,1,2,19.0,0,19.94,5691,Póvoa de Varzim,Porto,0,940,3.14,,False,471,1.57,7,29946,49.87,Miguel Fernandes Pereira,2017
914,6,PS,1,1,1,6,53.79,1,55.94,22454,Santo Tirso,Porto,0,990,2.37,,False,608,1.46,14,41740,66.19,Joaquim Barbosa Ferreira Couto,2017
915,0,PCP-PEV,0,0,1,0,4.27,0,4.46,932,Trofa,Porto,0,516,2.36,,False,422,1.93,5,21832,65.09,Fernando Jorge da Silva e Sá,2017
916,5,PPD/PSD.CDS-PP,1,1,1,5,59.61,1,62.28,13013,Trofa,Porto,0,516,2.36,,False,422,1.93,5,21832,65.09,Sérgio Humberto Pereira da Silva,2017
917,2,PS,0,0,1,2,31.83,0,33.26,6949,Trofa,Porto,0,516,2.36,,False,422,1.93,5,21832,65.09,José Amadeu Ferreira Dias,2017
918,0,B.E.,0,0,1,0,4.21,0,4.44,1861,Valongo,Porto,0,1318,2.98,,False,1019,2.31,4,44206,53.69,Nuno António Dias Monteiro,2017
919,0,MPT,0,0,1,0,1.58,0,1.66,697,Valongo,Porto,0,1318,2.98,,False,1019,2.31,4,44206,53.69,António Paulo da Rocha Machado,2017
920,0,PCP-PEV,0,0,1,0,5.22,0,5.51,2308,Valongo,Porto,0,1318,2.98,,False,1019,2.31,4,44206,53.69,Adriano Soares Ribeiro ,2017
921,3,PPD/PSD.CDS-PP,0,0,1,3,26.39,0,27.87,11667,Valongo,Porto,0,1318,2.98,,False,1019,2.31,4,44206,53.69,Luis Miguel Mendes Ramalho,2017
922,6,PS,1,1,1,6,57.31,1,60.51,25336,Valongo,Porto,0,1318,2.98,,False,1019,2.31,4,44206,53.69,José Manuel Pereira Ribeiro,2017
923,0,B.E.,0,0,1,0,5.18,0,5.43,7142,Vila Nova de Gaia,Porto,0,4192,3.04,,False,2358,1.71,15,138006,52.11,Renato Manuel Cordeiro de Moura Soeiro,2017
924,0,PAN,0,0,1,0,2.57,0,2.7,3546,Vila Nova de Gaia,Porto,0,4192,3.04,,False,2358,1.71,15,138006,52.11,Pedro Jorge Ribeiro de Castro Teixeira,2017
925,0,PCP-PEV,0,0,1,0,4.51,0,4.74,6226,Vila Nova de Gaia,Porto,0,4192,3.04,,False,2358,1.71,15,138006,52.11,Mário david Ferreirinha Soares,2017
926,0,PCTP/MRPP,0,0,1,0,0.51,0,0.53,702,Vila Nova de Gaia,Porto,0,4192,3.04,,False,2358,1.71,15,138006,52.11,Cristiano André Ferreira da Silva,2017
927,0,PDR,0,0,1,0,0.27,0,0.29,376,Vila Nova de Gaia,Porto,0,4192,3.04,,False,2358,1.71,15,138006,52.11,José António de Jesus Vieira da Cunha,2017
928,2,PPD/PSD.CDS-PP,0,0,1,2,20.3,0,21.31,28019,Vila Nova de Gaia,Porto,0,4192,3.04,,False,2358,1.71,15,138006,52.11,José Joaquim  Cancela Moura,2017
929,9,PS,1,1,1,9,61.68,1,64.75,85118,Vila Nova de Gaia,Porto,0,4192,3.04,,False,2358,1.71,15,138006,52.11,Eduardo Vitor de Almeida Rodrigues,2017
930,0,PTP,0,0,1,0,0.24,0,0.25,327,Vila Nova de Gaia,Porto,0,4192,3.04,,False,2358,1.71,15,138006,52.11,Marisa Manuela Jesus Ribeiro,2017
931,0,B.E.,0,0,1,0,1.82,0,1.88,807,Vila do Conde,Porto,0,745,1.68,,False,675,1.52,21,44389,62.57,António Manuel Louro Miguel,2017
932,5,NAU,1,1,1,5,47.74,1,49.32,21192,Vila do Conde,Porto,0,745,1.68,,False,675,1.52,21,44389,62.57,Maria Elisa de Carvalho Ferraz ,2017
933,0,PCP-PEV,0,0,1,0,2.2,0,2.27,975,Vila do Conde,Porto,0,745,1.68,,False,675,1.52,21,44389,62.57,Pedro Miguel da Rocha Martins,2017
934,1,PPD/PSD.CDS-PP,0,0,1,1,13.02,0,13.45,5781,Vila do Conde,Porto,0,745,1.68,,False,675,1.52,21,44389,62.57,Constantino Fonseca da Silva ,2017
935,3,PS,0,0,1,3,32.02,0,33.08,14214,Vila do Conde,Porto,0,745,1.68,,False,675,1.52,21,44389,62.57,António Maria da Silva Caetano,2017
936,1,B.E.,0,0,1,1,10.77,0,11.66,1926,Abrantes,Santarém,0,837,4.68,,False,534,2.99,13,17884,53.77,Armindo Rodrigues Silveira,2017
937,0,CDS-PP,0,0,1,0,5.39,0,5.84,964,Abrantes,Santarém,0,837,4.68,,False,534,2.99,13,17884,53.77,José Vasco de Lacerda Ruivo Matafome,2017
938,0,PCP-PEV,0,0,1,0,9.39,0,10.17,1679,Abrantes,Santarém,0,837,4.68,,False,534,2.99,13,17884,53.77,Luis Miguel Pires Lourenço,2017
939,1,PPD/PSD,0,0,1,1,15.05,0,16.3,2692,Abrantes,Santarém,0,837,4.68,,False,534,2.99,13,17884,53.77,Rui Miguel Mesquita da Silva ,2017
940,5,PS,1,1,1,5,51.73,1,56.03,9252,Abrantes,Santarém,0,837,4.68,,False,534,2.99,13,17884,53.77,Maria do Céu de Oliveira Antunes Albuquerque,2017
941,0,PCP-PEV,0,0,1,0,9.12,0,9.66,625,Alcanena,Santarém,0,229,3.34,,False,155,2.26,7,6852,55.64,Carla José Mendes Pereira,2017
942,2,PPD/PSD.CDS-PP.MPT,0,0,1,2,29.92,0,31.69,2050,Alcanena,Santarém,0,229,3.34,,False,155,2.26,7,6852,55.64,Gabriel de Oliveira Feitor,2017
943,5,PS,1,1,1,5,55.36,1,58.64,3793,Alcanena,Santarém,0,229,3.34,,False,155,2.26,7,6852,55.64,Fernanda Maria Pereira Asseiceira,2017
944,0,CDS-PP,0,0,1,0,2.31,0,2.41,212,Almeirim,Santarém,0,228,2.48,,False,164,1.78,4,9195,46.52,João Ricardo Marques Correia Vinagre,2017
945,1,PCP-PEV,0,0,1,1,11.14,0,11.63,1024,Almeirim,Santarém,0,228,2.48,,False,164,1.78,4,9195,46.52,Sónia Isabel Campos da Silva Colaço,2017
946,0,PPD/PSD.MPT,0,0,1,0,8.42,0,8.79,774,Almeirim,Santarém,0,228,2.48,,False,164,1.78,4,9195,46.52,Vanessa Filipa Azinheira Cláudio Duarte,2017
947,6,PS,1,1,1,6,73.88,1,77.17,6793,Almeirim,Santarém,0,228,2.48,,False,164,1.78,4,9195,46.52,Pedro Miguel César Ribeiro,2017
948,3,PCP-PEV,1,1,1,3,45.64,1,48.46,1762,Alpiarça,Santarém,0,144,3.73,,False,81,2.1,1,3861,61.11,Mário Fernando Atracado Pereira,2017
949,0,PPD/PSD.CDS-PP.MPT,0,0,1,0,7.54,0,8.0,291,Alpiarça,Santarém,0,144,3.73,,False,81,2.1,1,3861,61.11,Paulo Duarte Paulino Sardinheiro,2017
950,2,PS,0,0,1,2,41.0,0,43.54,1583,Alpiarça,Santarém,0,144,3.73,,False,81,2.1,1,3861,61.11,Sónia Isabel Fernandes Sanfona Cruz Mendes,2017
951,0,CDS-PP,0,0,1,0,2.82,0,3.02,300,Benavente,Santarém,0,436,4.11,,False,266,2.5,4,10620,45.38,Fernando José da Costa Pereira Brites,2017
952,4,PCP-PEV,1,1,1,4,45.5,1,48.72,4832,Benavente,Santarém,0,436,4.11,,False,266,2.5,4,10620,45.38,Carlos António Pinto Coutinho,2017
953,1,PPD/PSD,0,0,1,1,20.92,0,22.4,2222,Benavente,Santarém,0,436,4.11,,False,266,2.5,4,10620,45.38,Ricardo Alexandre Frade de Oliveira,2017
954,2,PS,0,0,1,2,24.14,0,25.85,2564,Benavente,Santarém,0,436,4.11,,False,266,2.5,4,10620,45.38,Pedro Nuno Simões Pereira,2017
955,0,B.E.,0,0,1,0,4.23,0,4.49,450,Cartaxo,Santarém,0,399,3.75,,False,220,2.07,6,10633,51.67,Antóio Manuel Galhardo Rodrigues,2017
956,0,PCP-PEV,0,0,1,0,9.74,0,10.35,1036,Cartaxo,Santarém,0,399,3.75,,False,220,2.07,6,10633,51.67,Orlando Rodrigo Casqueiro da Silva,2017
957,2,PPD/PSD.NC,0,0,1,2,27.73,0,29.44,2948,Cartaxo,Santarém,0,399,3.75,,False,220,2.07,6,10633,51.67,Jorge Bruno da Silva Barbosa Gaspar,2017
958,5,PS,1,1,1,5,52.48,1,55.72,5580,Cartaxo,Santarém,0,399,3.75,,False,220,2.07,6,10633,51.67,Pedro Miguel Magalhães Ribeiro,2017
959,1,PCP-PEV,0,0,1,1,24.16,0,25.39,1247,Chamusca,Santarém,0,124,2.4,,False,125,2.42,5,5161,63.25,Gisela Maria Azevedo Trincão Matias,2017
960,1,PPD/PSD.CDS-PP.MPT,0,0,1,1,16.92,0,17.77,873,Chamusca,Santarém,0,124,2.4,,False,125,2.42,5,5161,63.25,Rui Miguel Garrido Conde Andrade Rufino,2017
961,3,PS,1,1,1,3,54.1,1,56.84,2792,Chamusca,Santarém,0,124,2.4,,False,125,2.42,5,5161,63.25,Paulo Jorge Mira Lucas Cegonho Queimado,2017
962,0,MIC,0,0,1,0,7.1,0,7.34,173,Constância,Santarém,0,51,2.09,,False,27,1.11,3,2436,72.28,João Carlos Baião da Silva,2017
963,2,PCP-PEV,0,0,1,2,30.67,0,31.68,747,Constância,Santarém,0,51,2.09,,False,27,1.11,3,2436,72.28,Júlia Maria Gonçalves Lopes de Amorim,2017
964,3,PS,1,1,1,3,53.82,1,55.6,1311,Constância,Santarém,0,51,2.09,,False,27,1.11,3,2436,72.28,Sérgio Miguel Santos Pereira de Oliveira,2017
965,2,PCP-PEV,0,0,1,2,23.0,0,24.16,2071,Coruche,Santarém,0,267,2.97,,False,163,1.81,6,9003,53.91,António Manuel Moreira da Silva,2017
966,1,PPD/PSD,0,0,1,1,15.27,0,16.04,1375,Coruche,Santarém,0,267,2.97,,False,163,1.81,6,9003,53.91,Liliana Sofia Neves Ferreira dos Santos Pinto,2017
967,4,PS,1,1,1,4,56.95,1,59.8,5127,Coruche,Santarém,0,267,2.97,,False,163,1.81,6,9003,53.91,Francisco Silvestre de Oliveira,2017
968,1,B.E.,0,0,1,1,12.21,0,12.83,1152,Entroncamento,Santarém,0,262,2.78,,False,195,2.07,2,9436,55.19,Henrique dos Reis Leal,2017
969,0,CDS-PP,0,0,1,0,7.2,0,7.56,679,Entroncamento,Santarém,0,262,2.78,,False,195,2.07,2,9436,55.19,Pedro Miguel Faria Gonçalves,2017
970,0,PCP-PEV,0,0,1,0,5.35,0,5.62,505,Entroncamento,Santarém,0,262,2.78,,False,195,2.07,2,9436,55.19,Telma Cristina Antunes Jorge,2017
971,2,PPD/PSD,0,0,1,2,24.97,0,26.24,2356,Entroncamento,Santarém,0,262,2.78,,False,195,2.07,2,9436,55.19,Jaime Manuel Gonçalves Ramos,2017
972,4,PS,1,1,1,4,45.43,1,47.74,4287,Entroncamento,Santarém,0,262,2.78,,False,195,2.07,2,9436,55.19,Jorge Manuel Alves de Faria,2017
973,0,+FZZ,0,0,1,0,5.79,0,6.1,296,Ferreira do Zêzere,Santarém,0,94,1.84,,False,165,3.23,7,5115,69.04,Pedro Alexandre Simões Gonçalves,2017
974,0,B.E.,0,0,1,0,1.78,0,1.87,91,Ferreira do Zêzere,Santarém,0,94,1.84,,False,165,3.23,7,5115,69.04,Peter Viana Calafate,2017
975,0,CDS-PP.NC,0,0,1,0,12.65,0,13.32,647,Ferreira do Zêzere,Santarém,0,94,1.84,,False,165,3.23,7,5115,69.04,António Vicente Martins,2017
