,Unnamed: 0,mandates,presidents,votesAbsoluteMajority,votesMandates,votesPercentage,votesPresidents,votesVotes,county,district,availableMandates,blankVotes,blankVotesPercentage,nullVotes,nullVotesPercentage,numberParishes,numberVoters,percentageVoters,candidatos,year,votesValidVotesPercentage,coalition,parties
105,105,1.0,0.0,False,1,31.48,False,311,Lajes das Flores,Açores,False,33,3.34,14,1.42,7,988,74.62,Esmeralda Maria Rodrigues da Silveira Câmara Lourenço,2017,33.05,PPD/PSD,['PPD/PSD']
106,106,4.0,1.0,True,4,63.77,True,630,Lajes das Flores,Açores,False,33,3.34,14,1.42,7,988,74.62,Luís Carlos Martins Maciel,2017,66.95,PS,['PS']
107,107,0.0,0.0,False,0,1.23,False,39,Lajes do Pico,Açores,False,63,1.99,20,0.63,6,3171,70.42,Luis Carlos Cardoso Bettencourt,2017,1.26,PCP-PEV,['PCP-PEV']
108,108,3.0,1.0,True,3,51.06,True,1619,Lajes do Pico,Açores,False,63,1.99,20,0.63,6,3171,70.42,Roberto Manuel Medeiros da Silva,2017,52.43,PS,['PS']
109,109,2.0,0.0,False,2,45.1,False,1430,Lajes do Pico,Açores,False,63,1.99,20,0.63,6,3171,70.42,Miguel Ãngelo de Melo Machado,2017,46.31,pm,['pm']
110,110,0.0,0.0,False,0,2.05,False,77,Madalena,Açores,False,89,2.37,34,0.9,6,3761,64.44,Sergio Manuel Goulart Gonçalves,2017,2.12,PCP-PEV,['PCP-PEV']
111,111,3.0,1.0,True,3,58.44,True,2198,Madalena,Açores,False,89,2.37,34,0.9,6,3761,64.44,José António Marcos Soares,2017,60.42,PPD/PSD,['PPD/PSD']
112,112,2.0,0.0,False,2,36.24,False,1363,Madalena,Açores,False,89,2.37,34,0.9,6,3761,64.44,Jorge Fernando Rodrigues Pereira,2017,37.47,PS,['PS']
113,113,0.0,0.0,False,0,1.25,False,43,Nordeste,Açores,False,34,0.99,30,0.87,9,3444,70.54,Daniel Valério Oliveira,2017,1.27,PCP-PEV,['PCP-PEV']
114,114,3.0,1.0,True,3,59.58,True,2052,Nordeste,Açores,False,34,0.99,30,0.87,9,3444,70.54,Antonio Miguel Borges Soares,2017,60.71,PPD/PSD,['PPD/PSD']
115,115,2.0,0.0,False,2,37.31,False,1285,Nordeste,Açores,False,34,0.99,30,0.87,9,3444,70.54,Carlos Alberto Medeiros Mendonça,2017,38.02,PS,['PS']
116,116,0.0,0.0,False,0,2.06,False,611,Ponta Delgada,Açores,False,468,1.58,371,1.25,24,29607,45.72,Jorge Manuel de Morais Kol de Carvalho,2017,2.12,B.E.,['B.E.']
117,117,0.0,0.0,False,0,0.95,False,280,Ponta Delgada,Açores,False,468,1.58,371,1.25,24,29607,45.72,Bruna Vasconcelos Valerio de Almeida,2017,0.97,CDS-PP.PPM,"['CDS-PP', 'PPM']"
118,118,0.0,0.0,False,0,0.92,False,273,Ponta Delgada,Açores,False,468,1.58,371,1.25,24,29607,45.72,José Manuel Viegas Oliveira Neto Azevedo,2017,0.95,L,['L']
119,119,0.0,0.0,False,0,1.8,False,534,Ponta Delgada,Açores,False,468,1.58,371,1.25,24,29607,45.72,Pedro Miguel Vicente Neves,2017,1.86,PAN,['PAN']
120,120,0.0,0.0,False,0,1.05,False,311,Ponta Delgada,Açores,False,468,1.58,371,1.25,24,29607,45.72,Rui Pedro Santos Teixeira,2017,1.08,PCP-PEV,['PCP-PEV']
121,121,5.0,1.0,True,5,51.28,True,15181,Ponta Delgada,Açores,False,468,1.58,371,1.25,24,29607,45.72,José Manuel Cabral Dias Bolieiro,2017,52.77,PPD/PSD,['PPD/PSD']
122,122,4.0,0.0,False,4,39.11,False,11578,Ponta Delgada,Açores,False,468,1.58,371,1.25,24,29607,45.72,Vitor Manuel Angelo de Fraga,2017,40.25,PS,['PS']
123,123,0.0,0.0,False,0,2.37,False,90,Povoação,Açores,False,117,3.08,63,1.66,6,3798,58.67,Vera Mónica Pacheco Correia,2017,2.49,PCP-PEV,['PCP-PEV']
124,124,1.0,0.0,False,1,15.98,False,607,Povoação,Açores,False,117,3.08,63,1.66,6,3798,58.67,Adelino de Jesus Mota Pimentel,2017,16.78,PPD/PSD,['PPD/PSD']
125,125,4.0,1.0,True,4,76.91,True,2921,Povoação,Açores,False,117,3.08,63,1.66,6,3798,58.67,Pedro Nuno de Sousa Melo,2017,80.74,PS,['PS']
126,126,0.0,0.0,False,0,2.25,False,343,Ribeira Grande,Açores,False,187,1.23,234,1.54,14,15227,54.45,Antonio Manuel Raposo Lima,2017,2.32,B.E.,['B.E.']
127,127,0.0,0.0,False,0,0.88,False,134,Ribeira Grande,Açores,False,187,1.23,234,1.54,14,15227,54.45,João Manuel Arruda Gomes,2017,0.91,PCP-PEV,['PCP-PEV']
128,128,5.0,1.0,True,5,66.96,True,10196,Ribeira Grande,Açores,False,187,1.23,234,1.54,14,15227,54.45,Alexandre Branco Gaudêncio,2017,68.86,PPD/PSD,['PPD/PSD']
129,129,2.0,0.0,False,2,27.14,False,4133,Ribeira Grande,Açores,False,187,1.23,234,1.54,14,15227,54.45,Fernando Moniz Sousa,2017,27.91,PS,['PS']
130,130,2.0,0.0,False,2,46.84,False,1281,Santa Cruz da Graciosa,Açores,False,69,2.52,37,1.35,4,2735,64.07,António Manuel Ramos dos Reis,2017,48.73,PPD/PSD,['PPD/PSD']
131,131,3.0,1.0,True,3,49.29,True,1348,Santa Cruz da Graciosa,Açores,False,69,2.52,37,1.35,4,2735,64.07,Manuel Avelar Cunha Santos,2017,51.27,PS,['PS']
132,132,1.0,0.0,False,1,19.85,False,262,Santa Cruz das Flores,Açores,False,25,1.89,13,0.98,4,1320,70.03,Paulo António de Freitas Valadão,2017,20.44,PCP-PEV,['PCP-PEV']
133,133,1.0,0.0,False,1,17.8,False,235,Santa Cruz das Flores,Açores,False,25,1.89,13,0.98,4,1320,70.03,William Resendes Braga,2017,18.33,PPD/PSD,['PPD/PSD']
134,134,3.0,1.0,True,3,59.47,True,785,Santa Cruz das Flores,Açores,False,25,1.89,13,0.98,4,1320,70.03,José Carlos Pimentel Mendes,2017,61.23,PS,['PS']
135,135,2.0,0.0,False,2,38.39,False,858,São Roque do Pico,Açores,False,44,1.97,26,1.16,5,2235,69.17,Francisco Duarte da Silva Bettencourt,2017,39.63,PPD/PSD,['PPD/PSD']
136,136,3.0,1.0,True,3,58.48,True,1307,São Roque do Pico,Açores,False,44,1.97,26,1.16,5,2235,69.17,Mark Anthony Silveira,2017,60.37,PS,['PS']
137,137,3.0,1.0,True,3,53.62,True,1778,Velas,Açores,False,29,0.87,51,1.54,6,3316,65.92,Luis Virgílio de Sousa da Silveira,2017,54.94,CDS-PP,['CDS-PP']
138,138,0.0,0.0,False,0,5.46,False,181,Velas,Açores,False,29,0.87,51,1.54,6,3316,65.92,António José Salgado de Almeida,2017,5.59,PCP-PEV,['PCP-PEV']
139,139,0.0,0.0,False,0,7.45,False,247,Velas,Açores,False,29,0.87,51,1.54,6,3316,65.92,André Cláudio Gambão Rodrigues,2017,7.63,PPD/PSD,['PPD/PSD']
140,140,2.0,0.0,False,2,31.06,False,1030,Velas,Açores,False,29,0.87,51,1.54,6,3316,65.92,Paula Maria Bettencourt Sequeira Amarante,2017,31.83,PS,['PS']
141,141,0.0,0.0,False,0,2.01,False,111,Vila Franca do Campo,Açores,False,122,2.2,99,1.79,6,5536,52.6,Valdemiro Jorge Rebelo Borges,2017,2.09,PCP-PEV,['PCP-PEV']
142,142,3.0,0.0,False,3,39.76,False,2201,Vila Franca do Campo,Açores,False,122,2.2,99,1.79,6,5536,52.6,Sabrina Marilia Coutinho Furtado,2017,41.41,PPD/PSD,['PPD/PSD']
143,143,4.0,1.0,True,4,54.24,True,3003,Vila Franca do Campo,Açores,False,122,2.2,99,1.79,6,5536,52.6,Ricardo Manuel de Amaral Rodrigues,2017,56.5,PS,['PS']
144,144,5.0,1.0,True,5,55.65,True,5346,Vila da Praia da Vitória,Açores,False,216,2.25,108,1.12,11,9606,49.57,Tibério Manuel Faria Dinis,2017,57.6,PS,['PS']
145,145,0.0,0.0,False,0,5.76,False,163,Vila do Porto,Açores,False,38,1.34,28,0.99,5,2829,51.17,Carlos Afonso Simões Braga Oliveira,2017,5.9,B.E.,['B.E.']
146,146,4.0,1.0,True,4,68.43,True,1936,Vila do Porto,Açores,False,38,1.34,28,0.99,5,2829,51.17,Carlos Henrique Lopes Rodrigues,2017,70.07,PPD/PSD,['PPD/PSD']
147,147,1.0,0.0,False,1,23.47,False,664,Vila do Porto,Açores,False,38,1.34,28,0.99,5,2829,51.17,João Carlos Chaves Sousa Braga,2017,24.03,PS,['PS']
148,148,2.0,0.0,False,2,36.57,False,2104,Aljustrel,Beja,False,91,1.58,69,1.2,4,5753,68.71,João Carlos Soares Mestre,2017,37.62,PCP-PEV,['PCP-PEV']
149,149,0.0,0.0,False,0,1.72,False,99,Aljustrel,Beja,False,91,1.58,69,1.2,4,5753,68.71,Marta Sofia Ferro Maia,2017,1.77,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
150,150,3.0,1.0,True,3,58.93,True,3390,Aljustrel,Beja,False,91,1.58,69,1.2,4,5753,68.71,Nelson Domingos Brito,2017,60.61,PS,['PS']
151,151,0.0,0.0,False,0,1.65,False,77,Almodôvar,Beja,False,66,1.41,78,1.67,6,4679,72.52,Ana Cristina Correia Ferreira,2017,1.7,B.E.,['B.E.']
152,152,0.0,0.0,False,0,2.05,False,96,Almodôvar,Beja,False,66,1.41,78,1.67,6,4679,72.52,Sérgio Augusto Aleixo Delgado,2017,2.12,PCP-PEV,['PCP-PEV']
153,153,1.0,0.0,False,1,27.21,False,1273,Almodôvar,Beja,False,66,1.41,78,1.67,6,4679,72.52,António José Messias do Rosário Sebastião,2017,28.07,PPD/PSD,['PPD/PSD']
154,154,4.0,1.0,True,4,66.02,True,3089,Almodôvar,Beja,False,66,1.41,78,1.67,6,4679,72.52,António Manuel Ascenção Mestre Bota,2017,68.11,PS,['PS']
155,155,3.0,1.0,True,3,49.05,True,642,Alvito,Beja,False,43,3.28,39,2.98,2,1309,68.5,António João Feio Valério,2017,52.32,PCP-PEV,['PCP-PEV']
156,156,0.0,0.0,False,0,10.92,False,143,Alvito,Beja,False,43,3.28,39,2.98,2,1309,68.5,Luis Manuel Saragoça Ferro,2017,11.65,PPD/PSD,['PPD/PSD']
157,157,2.0,0.0,False,2,31.78,False,416,Alvito,Beja,False,43,3.28,39,2.98,2,1309,68.5,Fernando Joaquim Galhano Viola,2017,33.9,PS,['PS']
158,158,0.0,0.0,False,0,10.59,False,117,Barrancos,Beja,False,22,1.99,18,1.63,1,1105,80.89,Dalila de Fátima Martins Guerra,2017,10.99,CDS-PP.PPD/PSD,"['CDS-PP', 'PPD/PSD']"
159,159,2.0,0.0,False,2,41.18,False,455,Barrancos,Beja,False,22,1.99,18,1.63,1,1105,80.89,Isabel Catarina Caçador Sabino,2017,42.72,PCP-PEV,['PCP-PEV']
160,160,3.0,1.0,True,3,44.62,True,493,Barrancos,Beja,False,22,1.99,18,1.63,1,1105,80.89,João António Serranito Nunes,2017,46.29,PS,['PS']
161,161,0.0,0.0,False,0,3.43,False,573,Beja,Beja,False,421,2.52,272,1.63,12,16710,56.57,José Pedro Fernandes e Oliveira,2017,3.58,B.E.,['B.E.']
162,162,0.0,0.0,False,0,3.19,False,533,Beja,Beja,False,421,2.52,272,1.63,12,16710,56.57,Luis Pedro Gomes Cano Dargent,2017,3.33,CDS-PP,['CDS-PP']
163,163,3.0,0.0,False,3,37.61,False,6284,Beja,Beja,False,421,2.52,272,1.63,12,16710,56.57,João Manuel Rocha da Silva,2017,39.23,PCP-PEV,['PCP-PEV']
164,164,0.0,0.0,False,0,5.38,False,899,Beja,Beja,False,421,2.52,272,1.63,12,16710,56.57,José Manuel Pinela Coelho Fernandes,2017,5.61,PPD/PSD,['PPD/PSD']
165,165,4.0,1.0,True,4,46.25,True,7728,Beja,Beja,False,421,2.52,272,1.63,12,16710,56.57,Paulo Jorge Lúcio Arsénio,2017,48.25,PS,['PS']
166,166,2.0,0.0,False,2,42.4,False,1618,Castro Verde,Beja,False,98,2.57,61,1.6,4,3816,60.77,Francisco José Caldeira Duarte,2017,44.24,PCP-PEV,['PCP-PEV']
167,167,0.0,0.0,False,0,2.57,False,98,Castro Verde,Beja,False,98,2.57,61,1.6,4,3816,60.77,Herlânder Miguel Gonçalves Mendeiro de Mira,2017,2.68,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
168,168,3.0,1.0,True,3,50.86,True,1941,Castro Verde,Beja,False,98,2.57,61,1.6,4,3816,60.77,António José Rosa de Brito,2017,53.08,PS,['PS']
169,169,0.0,0.0,False,0,2.68,False,80,Cuba,Beja,False,57,1.91,33,1.11,4,2981,78.04,Pedro José Batista Janeiro,2017,2.77,CDS-PP.PPD/PSD,"['CDS-PP', 'PPD/PSD']"
170,170,3.0,1.0,True,3,51.06,True,1522,Cuba,Beja,False,57,1.91,33,1.11,4,2981,78.04,João Manuel Casaca Português,2017,52.65,PCP-PEV,['PCP-PEV']
171,171,2.0,0.0,False,2,43.24,False,1289,Cuba,Beja,False,57,1.91,33,1.11,4,2981,78.04,Luis José de Brito Camacho Barriga,2017,44.59,PS,['PS']
172,172,1.0,0.0,False,1,20.52,False,832,Ferreira do Alentejo,Beja,False,90,2.22,71,1.75,4,4054,59.92,Paulo Fernando Marrafas Conde,2017,21.37,PCP-PEV,['PCP-PEV']
173,173,0.0,0.0,False,0,7.55,False,306,Ferreira do Alentejo,Beja,False,90,2.22,71,1.75,4,4054,59.92,José Manuel Capelo Pereira,2017,7.86,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
174,174,4.0,1.0,True,4,67.96,True,2755,Ferreira do Alentejo,Beja,False,90,2.22,71,1.75,4,4054,59.92,Luis António Pita Ameixa,2017,70.77,PS,['PS']
175,175,0.0,0.0,False,0,1.2,False,81,Moura,Beja,False,107,1.59,106,1.58,5,6727,53.19,Inês Margarida Seabra Camacho Rodrigues,2017,1.24,CDS-PP,['CDS-PP']
176,176,3.0,0.0,False,3,39.33,False,2646,Moura,Beja,False,107,1.59,106,1.58,5,6727,53.19,José Maria Prazeres Pós-de-mina,2017,40.62,PCP-PEV,['PCP-PEV']
177,177,0.0,0.0,False,0,7.95,False,535,Moura,Beja,False,107,1.59,106,1.58,5,6727,53.19,João Francisco Torrado Guerreiro,2017,8.21,PPD/PSD,['PPD/PSD']
178,178,4.0,1.0,True,4,48.34,True,3252,Moura,Beja,False,107,1.59,106,1.58,5,6727,53.19,Álvaro José Pato Azedo Alegria,2017,49.92,PS,['PS']
179,179,2.0,0.0,False,2,38.65,False,1770,Mértola,Beja,False,121,2.64,73,1.59,7,4580,72.77,Orlando Manuel Fonseca Pereira,2017,40.36,PCP-PEV,['PCP-PEV']
180,180,0.0,0.0,False,0,3.47,False,159,Mértola,Beja,False,121,2.64,73,1.59,7,4580,72.77,David José Carreiro da Encarnação,2017,3.63,PPD/PSD,['PPD/PSD']
181,181,3.0,1.0,True,3,53.65,True,2457,Mértola,Beja,False,121,2.64,73,1.59,7,4580,72.77,Jorge Paulo Colaço Rosa,2017,56.02,PS,['PS']
182,182,0.0,0.0,False,0,5.03,False,649,Odemira,Beja,False,356,2.76,260,2.01,13,12909,62.63,Ana Maria de Miranda Nazaré Loureiro,2017,5.28,B.E.,['B.E.']
183,183,0.0,0.0,False,0,2.23,False,288,Odemira,Beja,False,356,2.76,260,2.01,13,12909,62.63,Mariana Valério Guerreiro Freire de Andrade,2017,2.34,CDS-PP,['CDS-PP']
184,184,2.0,0.0,False,2,23.36,False,3016,Odemira,Beja,False,356,2.76,260,2.01,13,12909,62.63,Sara Cristina Ramos Marcelino,2017,24.53,PCP-PEV,['PCP-PEV']
185,185,0.0,0.0,False,0,8.92,False,1151,Odemira,Beja,False,356,2.76,260,2.01,13,12909,62.63,Luis Pedro Colaço Bernardo Freitas,2017,9.36,PPD/PSD,['PPD/PSD']
186,186,5.0,1.0,True,5,55.69,True,7189,Odemira,Beja,False,356,2.76,260,2.01,13,12909,62.63,José Alberto Candeias Guerreiro,2017,58.48,PS,['PS']
187,187,0.0,0.0,False,0,11.88,False,415,Ourique,Beja,False,74,2.12,67,1.92,4,3492,76.31,José Filipe Nogueira Estevens,2017,12.38,PCP-PEV,['PCP-PEV']
188,188,1.0,0.0,False,1,21.76,False,760,Ourique,Beja,False,74,2.12,67,1.92,4,3492,76.31,António Afonso Martins Guerreiro,2017,22.68,PPD/PSD,['PPD/PSD']
189,189,4.0,1.0,True,4,62.31,True,2176,Ourique,Beja,False,74,2.12,67,1.92,4,3492,76.31,Marcelo David Coelho Guerreiro,2017,64.94,PS,['PS']
190,190,0.0,0.0,False,0,2.98,False,214,Serpa,Beja,False,177,2.47,138,1.92,5,7178,54.31,Alberto Manuel Belo da Cunha Matos,2017,3.12,B.E.,['B.E.']
191,191,4.0,1.0,True,4,49.04,True,3520,Serpa,Beja,False,177,2.47,138,1.92,5,7178,54.31,Tomé Alexandre Martins Pires,2017,51.29,PCP-PEV,['PCP-PEV']
192,192,0.0,0.0,False,0,3.41,False,245,Serpa,Beja,False,177,2.47,138,1.92,5,7178,54.31,Joaquim José Ferreira Covas,2017,3.57,PCTP/MRPP,['PCTP/MRPP']
193,193,0.0,0.0,False,0,7.98,False,573,Serpa,Beja,False,177,2.47,138,1.92,5,7178,54.31,António Ildefonso Varela Bettencourt,2017,8.35,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
194,194,3.0,0.0,False,3,32.2,False,2311,Serpa,Beja,False,177,2.47,138,1.92,5,7178,54.31,Manuel Francisco Carvalho Soares,2017,33.67,PS,['PS']
195,195,1.0,0.0,False,1,16.67,False,552,Vidigueira,Beja,False,59,1.78,45,1.36,4,3312,68.8,Maria Helena Figueira d Aguilar,2017,17.21,MVI,['MVI']
196,196,2.0,1.0,False,2,44.66,True,1479,Vidigueira,Beja,False,59,1.78,45,1.36,4,3312,68.8,Rui Manuel Serrano Raposo,2017,46.1,PCP-PEV,['PCP-PEV']
197,197,2.0,0.0,False,2,35.54,False,1177,Vidigueira,Beja,False,59,1.78,45,1.36,4,3312,68.8,José Miguel Pires d Almeida,2017,36.69,PS,['PS']
198,198,1.0,0.0,False,1,14.58,False,1701,Amares,Braga,False,284,2.43,192,1.65,16,11670,63.61,Emanuel Augusto da Silva Magalhães,2017,15.2,MAIS,['MAIS']
199,199,0.0,0.0,False,0,2.2,False,257,Amares,Braga,False,284,2.43,192,1.65,16,11670,63.61,António Maria Almeida da Costa,2017,2.3,PCP-PEV,['PCP-PEV']
200,200,5.0,1.0,True,5,58.65,True,6845,Amares,Braga,False,284,2.43,192,1.65,16,11670,63.61,Manuel da Rocha Moreira,2017,61.15,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
201,201,1.0,0.0,False,1,20.49,False,2391,Amares,Braga,False,284,2.43,192,1.65,16,11670,63.61,Pedro Filipe Peixoto da Costa,2017,21.36,PS,['PS']
202,202,0.0,0.0,False,0,1.23,False,943,Barcelos,Braga,False,1670,2.17,1092,1.42,61,76928,71.69,Vasco Manuel Torres dos Santos,2017,1.27,MAS,['MAS']
203,203,0.0,0.0,False,0,1.45,False,1113,Barcelos,Braga,False,1670,2.17,1092,1.42,61,76928,71.69,Mário Jorge Gomes de Figueiredo,2017,1.5,PCP-PEV,['PCP-PEV']
204,204,4.0,0.0,False,4,32.81,False,25241,Barcelos,Braga,False,1670,2.17,1092,1.42,61,76928,71.69,Mário Constantino Araujo Leite da Silva Lopes,2017,34.03,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
205,205,5.0,1.0,False,5,41.19,True,31687,Barcelos,Braga,False,1670,2.17,1092,1.42,61,76928,71.69,Miguel Jorge da Costa Gomes,2017,42.72,PS,['PS']
206,206,0.0,0.0,False,0,4.84,False,4565,Braga,Braga,False,2670,2.83,1464,1.55,37,94308,57.63,Paula Cristina Barata Monteiro da Costa Nogueira,2017,5.06,B.E.,['B.E.']
207,207,0.0,0.0,False,0,1.17,False,1099,Braga,Braga,False,2670,2.83,1464,1.55,37,94308,57.63,Armando Emílio da Costa Caldas,2017,1.22,NC,['NC']
208,208,1.0,0.0,False,1,9.61,False,9067,Braga,Braga,False,2670,2.83,1464,1.55,37,94308,57.63,Alberto Carlos Carvalho de Almeida,2017,10.06,PCP-PEV,['PCP-PEV']
209,209,7.0,1.0,True,7,52.06,True,49097,Braga,Braga,False,2670,2.83,1464,1.55,37,94308,57.63,Ricardo Bruno Antunes Machado Rio,2017,54.45,PPD/PSD.CDS-PP.PPM,"['PPD/PSD', 'CDS-PP', 'PPM']"
210,210,3.0,0.0,False,3,27.94,False,26346,Braga,Braga,False,2670,2.83,1464,1.55,37,94308,57.63,Jorge Miguel de Assis Caldeira Cruz Corais,2017,29.22,PS,['PS']
211,211,3.0,0.0,False,3,45.64,False,5153,Cabeceiras de Basto,Braga,False,145,1.28,191,1.69,12,11291,65.76,Jorge Agostinho Borges Machado,2017,47.04,IPC,['IPC']
212,212,0.0,0.0,False,0,1.0,False,113,Cabeceiras de Basto,Braga,False,145,1.28,191,1.69,12,11291,65.76,Manuel da Silva Nogueira,2017,1.03,PCP-PEV,['PCP-PEV']
213,213,4.0,1.0,True,4,50.39,True,5689,Cabeceiras de Basto,Braga,False,145,1.28,191,1.69,12,11291,65.76,Francisco Luís Teixeira Alves,2017,51.93,PS,['PS']
214,214,0.0,0.0,False,0,3.22,False,390,Celorico de Basto,Braga,False,197,1.63,181,1.5,15,12098,64.54,António José de Sousa Cerqueira,2017,3.33,CDS-PP,['CDS-PP']
215,215,2.0,0.0,False,2,28.76,False,3479,Celorico de Basto,Braga,False,197,1.63,181,1.5,15,12098,64.54,Carlos Alberto Gomes Dias Guimarâes,2017,29.68,CIC,['CIC']
216,216,0.0,0.0,False,0,2.55,False,308,Celorico de Basto,Braga,False,197,1.63,181,1.5,15,12098,64.54,Luís Heitor da Silva Pires Marinho,2017,2.63,PCP-PEV,['PCP-PEV']
217,217,4.0,1.0,True,4,46.86,True,5669,Celorico de Basto,Braga,False,197,1.63,181,1.5,15,12098,64.54,Joaquim Monteiro da Mota e Silva,2017,48.37,PPD/PSD,['PPD/PSD']
218,218,1.0,0.0,False,1,15.49,False,1874,Celorico de Basto,Braga,False,197,1.63,181,1.5,15,12098,64.54,Eduardo Fernando de Magalhães,2017,15.99,PS,['PS']
219,219,0.0,0.0,False,0,3.71,False,767,Esposende,Braga,False,406,1.96,330,1.6,9,20670,62.11,Artur Jorge da Silva Viana,2017,3.85,CDS-PP,['CDS-PP']
220,220,1.0,0.0,False,1,19.0,False,3927,Esposende,Braga,False,406,1.96,330,1.6,9,20670,62.11,Fernando João Couto e Cepa,2017,19.7,JPNT,['JPNT']
221,221,0.0,0.0,False,0,3.54,False,732,Esposende,Braga,False,406,1.96,330,1.6,9,20670,62.11,Manuel Fernando Morgado Carvoeiro,2017,3.67,PCP-PEV,['PCP-PEV']
222,222,6.0,1.0,True,6,60.45,True,12496,Esposende,Braga,False,406,1.96,330,1.6,9,20670,62.11,António Benjamim da Costa Pereira,2017,62.69,PPD/PSD,['PPD/PSD']
223,223,0.0,0.0,False,0,9.73,False,2012,Esposende,Braga,False,406,1.96,330,1.6,9,20670,62.11,Manuel Enes de Abreu,2017,10.09,PS,['PS']
224,224,0.0,0.0,False,0,1.7,False,549,Fafe,Braga,False,619,1.92,554,1.72,25,32270,63.71,Leonel Leite Sousa de Castro,2017,1.77,B.E.,['B.E.']
225,225,3.0,0.0,False,3,36.69,False,11841,Fafe,Braga,False,619,1.92,554,1.72,25,32270,63.71,Antero Silva Oliveira Barbosa Fernandes,2017,38.08,FS,['FS']
226,226,0.0,0.0,False,0,2.36,False,762,Fafe,Braga,False,619,1.92,554,1.72,25,32270,63.71,Alexandre Manuel Martins Triguinho,2017,2.45,PCP-PEV,['PCP-PEV']
227,227,2.0,0.0,False,2,18.36,False,5925,Fafe,Braga,False,619,1.92,554,1.72,25,32270,63.71,Eugénio Fernando de Sá Cerqueira Marinho,2017,19.05,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
228,228,4.0,1.0,False,4,37.25,True,12020,Fafe,Braga,False,619,1.92,554,1.72,25,32270,63.71,Raul Jorge Fernandes da Cunha,2017,38.65,PS,['PS']
229,229,0.0,0.0,False,0,2.41,False,2320,Guimarães,Braga,False,1876,1.95,963,1.0,48,96147,66.73,Wladimir Augusto Correia Brito,2017,2.49,B.E.,['B.E.']
230,230,0.0,0.0,False,0,5.2,False,4997,Guimarães,Braga,False,1876,1.95,963,1.0,48,96147,66.73,José Manuel Torcato Ribeiro,2017,5.36,PCP-PEV,['PCP-PEV']
231,231,5.0,0.0,False,5,37.91,False,36452,Guimarães,Braga,False,1876,1.95,963,1.0,48,96147,66.73,André Guimarães Coelho Lima,2017,39.07,PPD/PSD.CDS-PP.MPT.PPM.PPV/DC,"['PPD/PSD', 'CDS-PP', 'MPT', 'PPM', 'PPV/DC']"
232,232,6.0,1.0,True,6,51.52,True,49539,Guimarães,Braga,False,1876,1.95,963,1.0,48,96147,66.73,Domingos Bragança Salgado,2017,53.09,PS,['PS']
233,233,0.0,0.0,False,0,10.58,False,1606,Póvoa de Lanhoso,Braga,False,214,1.41,168,1.11,22,15181,65.76,Lúcio Manuel Mota Pinto da Silva,2017,10.85,MAI,['MAI']
234,234,0.0,0.0,False,0,0.86,False,131,Póvoa de Lanhoso,Braga,False,214,1.41,168,1.11,22,15181,65.76,António Alberto Machado de Sousa Carneiro,2017,0.89,PCP-PEV,['PCP-PEV']
235,235,4.0,1.0,True,4,43.52,True,6607,Póvoa de Lanhoso,Braga,False,214,1.41,168,1.11,22,15181,65.76,Avelino Adriano Gaspar da Silva,2017,44.64,PPD/PSD,['PPD/PSD']
236,236,3.0,0.0,False,3,42.52,False,6455,Póvoa de Lanhoso,Braga,False,214,1.41,168,1.11,22,15181,65.76,Frederico de Oliveira Castro,2017,43.62,PS,['PS']
237,237,0.0,0.0,False,0,2.13,False,108,Terras de Bouro,Braga,False,81,1.6,76,1.5,14,5067,70.05,José João da Costa Guerreiro,2017,2.2,PCP-PEV,['PCP-PEV']
238,238,2.0,1.0,False,2,35.07,True,1777,Terras de Bouro,Braga,False,81,1.6,76,1.5,14,5067,70.05,Manuel João Sampaio Tibo,2017,36.19,PPD/PSD,['PPD/PSD']
239,239,1.0,0.0,False,1,28.56,False,1447,Terras de Bouro,Braga,False,81,1.6,76,1.5,14,5067,70.05,Luis António de Sousa Teixeira,2017,29.47,PS,['PS']
240,240,2.0,0.0,False,2,31.14,False,1578,Terras de Bouro,Braga,False,81,1.6,76,1.5,14,5067,70.05,Paulo Alexandre Vieira e Sousa,2017,32.14,TBNP,['TBNP']
241,241,0.0,0.0,False,0,2.05,False,191,Vieira do Minho,Braga,False,152,1.63,188,2.02,16,9321,65.96,José Luís Ribeiro Pereira,2017,2.13,PCP-PEV,['PCP-PEV']
242,242,5.0,1.0,True,5,62.85,True,5858,Vieira do Minho,Braga,False,152,1.63,188,2.02,16,9321,65.96,António Cardoso Barbosa,2017,65.23,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
243,243,2.0,0.0,False,2,31.46,False,2932,Vieira do Minho,Braga,False,152,1.63,188,2.02,16,9321,65.96,Jorge Augusto Mangas Abreu Dantas,2017,32.65,PS,['PS']
244,244,0.0,0.0,False,0,2.48,False,1884,Vila Nova de Famalicão,Braga,False,1659,2.18,934,1.23,34,76005,63.86,José Luís Silva Araújo,2017,2.57,B.E.,['B.E.']
